curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,emptyLine,mixLOC,paremeter,mostDepth,Url
0,0,0,0,0,0,1,0,0,0,0,23,0,23.391304347826086,0,0,0,2,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,1,4,10,0,0,1,0,40,0,21.025,1,0,2,1,http://rosettacode.org//wiki/Longest_common_subsequence
0,0,0,0,0,0,0,0,0,0,0,1,1,61,0,1,0,1,http://rosettacode.org//wiki/Longest_common_subsequence
4,0,2,9,0,0,6,0,1,1,0,37,0,31.405405405405407,2,0,1.5,1,http://rosettacode.org//wiki/Longest_increasing_subsequence
0,0,0,2,0,0,1,2,0,0,0,10,0,21.3,0,0,1,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,1,0,0,1,0,0,0,0,22,0,24,0,0,1,1,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,0,1,0,4,0,0,0,0,8,0,20.5,0,0,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,2,0,0,0,0,16,2,20.375,0,0,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,2,0,0,0,0,15,1,22.133333333333333,0,1,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,7,1,0,0,0,13,2,36.53846153846154,1,0,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,2,0,0,0,0,3,0,0,0,0,26,4,24.423076923076923,0,0,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,1,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
0,0,3,0,0,0,4,1,1,0,0,8,0,37,0,0,0,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,2,1,1,0,1,1,0,0,0,16,0,31.0625,0,0,0,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,1,0,2,1,0,0,0,11,0,33.27272727272727,0,0,1,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,6,3,0,0,0,9,2,28.11111111111111,0,0,0,1,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
0,0,0,0,0,7,13,4,2,0,0,73,8,29.52054794520548,0,0,0,1,http://rosettacode.org//wiki/Magic_squares_of_odd_order
0,0,0,1,1,0,3,0,1,1,13,26,0,37.65384615384615,1,0,2,1,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
2,0,0,0,1,0,1,0,0,0,0,25,2,26.56,1,0,2,1,http://rosettacode.org//wiki/Make_directory_path
0,0,0,0,0,0,5,0,0,0,0,14,1,22.571428571428573,0,0,3.5,1,http://rosettacode.org//wiki/Man_or_boy_test
0,0,0,8,0,0,7,0,0,2,0,59,0,30.71186440677966,1,0,4.5,1,http://rosettacode.org//wiki/Mandelbrot_set
0,0,0,1,0,0,2,0,0,0,0,10,2,38.5,0,0,0,1,http://rosettacode.org//wiki/Map_range
0,0,0,0,0,0,2,0,0,0,0,16,3,29.875,0,0,0,1,http://rosettacode.org//wiki/Map_range
0,0,1,4,0,0,7,3,0,0,0,30,3,22.8,0,0,1,1,http://rosettacode.org//wiki/Matrix-exponentiation_operator
0,0,1,7,0,0,5,2,0,1,0,27,1,22.703703703703702,0,0,0,1,http://rosettacode.org//wiki/Matrix_multiplication
0,0,0,0,0,5,10,0,0,0,0,57,9,25.228070175438596,0,0,0,1,http://rosettacode.org//wiki/Matrix_multiplication
1,0,0,4,0,0,5,4,0,0,0,32,1,23.21875,0,0,1,1,http://rosettacode.org//wiki/Matrix_transposition
0,0,0,0,0,0,1,1,0,0,0,19,0,19.31578947368421,1,0,0,1,http://rosettacode.org//wiki/Matrix_transposition
2,0,3,1,0,0,0,0,1,0,0,19,1,35.421052631578945,0,1,0,1,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,1,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,http://rosettacode.org//wiki/Maximum_triangle_path_sum
0,1,0,5,1,1,12,2,6,1,0,82,32,39.18292682926829,0,0,0,1,http://rosettacode.org//wiki/Monads/Maybe_monad
19,0,8,12,2,0,22,0,1,1,0,77,0,30.545454545454547,1,0,1.5,1,http://rosettacode.org//wiki/Maze_generation
1,0,0,2,0,0,7,0,1,0,0,19,0,23,2,0,1,1,http://rosettacode.org//wiki/Averages/Mean_angle
3,0,2,1,0,0,2,2,0,0,0,16,5,25.25,0,5,1,1,http://rosettacode.org//wiki/Averages/Median
2,0,0,4,0,0,1,0,0,0,0,18,0,32.77777777777778,0,0,2,1,http://rosettacode.org//wiki/Menu
0,0,0,2,0,0,2,0,0,0,0,30,1,24.233333333333334,2,1,2.3333333333333335,1,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
1,0,0,0,0,0,6,2,0,0,0,15,0,28.533333333333335,0,0,1,1,http://rosettacode.org//wiki/Middle_three_digits
5,0,0,3,1,0,6,0,0,1,0,28,2,24.214285714285715,0,0,2,1,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
2,0,1,1,0,0,1,0,0,0,0,19,2,24.736842105263158,0,2,1,1,http://rosettacode.org//wiki/Averages/Mode
0,0,0,1,0,0,5,0,0,0,0,16,0,21.4375,0,0,1,1,http://rosettacode.org//wiki/Monte_Carlo_methods
0,0,0,2,1,0,1,0,0,1,0,34,5,31.88235294117647,0,0,2,1,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,0,0,0,3,0,2,0,0,40,13,34.8,0,2,0,1,http://rosettacode.org//wiki/Monty_Hall_problem
0,0,0,10,1,6,28,0,0,1,0,105,15,26.961904761904762,1,0,3,1,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,1,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,2,0,0,32,7,34,0,5,0,1,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,1,0,0,0,4,0,38.5,0,0,0,1,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,1,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,1,1,0,2,0,0,0,0,9,0,26.22222222222222,0,0,1,1,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,1,0,1,0,0,0,0,8,0,18.75,0,0,2,1,http://rosettacode.org//wiki/Multifactorial
0,0,0,3,1,0,3,0,0,0,0,9,0,27,0,0,2,1,http://rosettacode.org//wiki/Multifactorial
0,0,0,0,1,0,1,0,0,0,0,3,0,28.666666666666668,0,0,2,1,http://rosettacode.org//wiki/Multifactorial
0,0,0,3,1,0,3,0,0,0,0,9,0,27,0,0,2,1,http://rosettacode.org//wiki/Multifactorial
1,0,0,1,0,0,2,0,0,0,0,3,0,23,0,0,0,1,http://rosettacode.org//wiki/Multiple_distinct_objects
2,0,1,5,0,0,8,7,1,0,0,44,3,30,1,0,1,1,http://rosettacode.org//wiki/Multiple_regression
0,1,0,1,0,0,10,1,0,0,0,42,7,33.904761904761905,0,1,0,1,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,1,0,0,0,15,0,47.93333333333333,0,0,0,1,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,2,0,0,0,9,0,30.22222222222222,0,0,0,1,http://rosettacode.org//wiki/Multisplit
0,0,0,1,0,1,9,0,0,0,0,23,1,20.956521739130434,2,0,1.3333333333333333,1,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,5,0,0,0,0,23,0,28,0,0,0,1,http://rosettacode.org/wiki/N%27th
1,0,3,4,1,2,2,1,0,0,0,34,0,27.352941176470587,2,0,2.6666666666666665,1,http://rosettacode.org//wiki/N-queens_problem
0,0,0,0,0,0,1,0,0,0,0,13,0,18.53846153846154,0,0,2,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,4,0,0,0,0,10,0,17.9,0,0,2,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,0,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,6,1,0,0,0,17,1,26.529411764705884,0,1,2,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,0,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,1,1,0,0,3,2,0,0,0,5,0,19,0,0,0,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,1,0,0,0,2,4,0,0,0,7,0,14.857142857142858,0,0,0,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
4,0,1,7,0,1,5,4,0,1,0,42,0,27.428571428571427,1,0,2.5,1,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
0,0,0,0,0,0,0,2,1,0,0,13,2,31.76923076923077,0,0,1,1,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,1,1,0,0,2,0,59,0,0,0,1,http://rosettacode.org//wiki/Narcissist
0,0,0,2,0,0,1,0,0,0,0,18,3,30.444444444444443,1,0,1,2,http://rosettacode.org//wiki/Narcissist
0,0,1,1,1,0,5,0,0,0,0,25,0,17.76,1,0,0.5,1,http://rosettacode.org//wiki/Narcissistic_decimal_number
5,0,1,2,1,0,7,1,0,1,0,51,0,23.823529411764707,1,0,1,1,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
0,0,0,0,0,0,6,0,1,0,0,18,1,28,0,0,0,1,http://rosettacode.org//wiki/Natural_sorting
1,0,1,2,0,0,3,0,0,0,0,18,1,19,0,0,0,1,http://rosettacode.org//wiki/Loops/Nested
0,1,0,0,0,0,3,1,0,0,0,43,6,24.86046511627907,0,0,0,1,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,21,0,0,0,21,0,1.5238095238095237,0,0,0,1,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,1,http://rosettacode.org//wiki/Hello_world/Newline_omission
1,0,1,2,0,1,2,0,0,0,0,22,1,26.681818181818183,1,1,1,1,http://rosettacode.org//wiki/Non-continuous_subsequences
1,0,0,1,0,2,1,0,0,0,0,20,0,33.1,2,0,2,1,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
0,0,0,1,1,0,3,0,0,0,0,9,1,26.555555555555557,0,1,3,1,http://rosettacode.org//wiki/Nth_root
0,0,0,0,0,0,0,0,0,0,0,5,2,30.6,0,1,0,2,http://rosettacode.org//wiki/Null_object
0,0,0,1,0,0,5,0,3,0,0,65,2,27.661538461538463,5,0,1.5,1,http://rosettacode.org//wiki/Number_reversal_game
0,0,0,0,0,0,0,0,0,0,0,9,0,29.555555555555557,0,0,0,1,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,0,0,0,0,1,0,0,0,0,6,0,34.5,0,0,0,1,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,2,1,1,0,1,0,0,0,0,18,2,28.055555555555557,0,2,1,1,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,0,0,1,0,76,0,0,0,1,http://rosettacode.org//wiki/One-dimensional_cellular_automata
3,0,2,1,0,0,2,0,0,1,29,86,0,30.91860465116279,1,0,2.5,1,http://rosettacode.org//wiki/OpenWebNet_Password
0,0,0,0,0,0,0,1,0,0,0,11,1,23.363636363636363,0,0,2,1,http://rosettacode.org//wiki/Optional_parameters
2,0,0,2,0,5,13,1,0,0,0,63,7,24.634920634920636,2,0,0,1,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,0,1,0,0,0,32,0,9.59375,0,0,0,1,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,3,1,1,0,0,18,0,33.72222222222222,0,0,0,1,http://rosettacode.org//wiki/Ordered_words
1,0,2,0,0,0,0,0,0,0,0,25,0,27,0,0,0,1,http://rosettacode.org//wiki/Ordered_words
0,0,0,0,0,0,0,0,0,0,0,4,0,35.75,0,0,1,1,http://rosettacode.org//wiki/Palindrome_detection
3,0,1,7,0,0,4,2,0,1,0,29,4,32.41379310344828,0,1,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort
2,0,0,1,0,0,2,6,1,0,0,10,3,43.1,0,2,1,1,http://rosettacode.org//wiki/Pangram_checker
0,3,0,0,0,0,2,0,0,0,0,14,1,23.714285714285715,0,0,1,1,http://rosettacode.org//wiki/Pangram_checker
0,0,1,0,1,1,1,0,0,0,0,18,0,20,1,0,1,1,http://rosettacode.org//wiki/Parallel_calculations
2,0,1,1,0,2,3,0,1,0,0,42,1,26.952380952380953,2,0,0.5,1,http://rosettacode.org//wiki/Parallel_calculations
0,0,0,0,1,0,5,2,0,0,0,20,1,16.5,0,0,0,1,http://rosettacode.org//wiki/Partial_function_application
0,0,0,0,0,0,3,2,0,0,0,22,1,20.363636363636363,0,0,0,1,http://rosettacode.org//wiki/Partial_function_application
8,0,2,11,0,0,25,11,1,1,0,137,3,23.182481751824817,5,0,1.6666666666666667,1,http://rosettacode.org//wiki/Particle_Swarm_Optimization
0,0,0,0,0,0,0,6,0,0,0,6,0,30,0,0,0,1,http://rosettacode.org//wiki/Particle_Swarm_Optimization
5,0,3,10,0,0,10,3,4,1,0,62,10,34.38709677419355,0,0,1,1,http://rosettacode.org/wiki/Pascal%27s_triangle
0,9,0,2,1,2,17,1,0,0,0,79,8,32.43037974683544,0,0,0,1,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,0,0,0,0,0,1,0,0,0,9,0,13.88888888888889,0,0,0,1,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,1,3,0,0,1,0,3,0,0,33,0,36.36363636363637,1,0,2.5,1,http://rosettacode.org//wiki/Percentage_difference_between_images
2,0,3,1,0,0,3,0,0,0,0,17,0,21.294117647058822,0,0,1,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,1,7,0,0,0,0,16,0,24.25,1,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,1,9,1,0,0,0,19,0,28.05263157894737,1,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,4,9,0,0,0,0,28,2,30.142857142857142,1,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,0,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,1,3,0,0,3,0,0,0,0,17,0,23.823529411764707,1,0,2,1,http://rosettacode.org//wiki/Permutations
0,1,0,0,0,4,6,3,0,0,0,34,6,30.08823529411765,0,0,0,1,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,0,1,0,0,0,8,0,24.875,0,0,0,1,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,2,0,0,0,0,9,0,29.555555555555557,0,0,0,1,http://rosettacode.org//wiki/Phrase_reversals
3,0,0,3,1,0,3,0,0,0,0,27,0,30.22222222222222,1,0,1,1,http://rosettacode.org//wiki/Playing_cards
2,0,2,2,1,0,0,0,0,0,0,8,0,22.75,0,0,1,1,http://rosettacode.org//wiki/Polymorphic_copy
0,0,6,0,0,0,18,7,0,1,0,63,11,25.206349206349206,0,0,0,1,http://rosettacode.org//wiki/Polymorphism
0,0,0,3,0,0,2,0,0,0,0,14,0,21.428571428571427,0,0,1,1,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,3,1,0,0,0,20,2,25,0,0,0,1,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,0,1,0,0,0,10,0,26.6,0,0,0,1,http://rosettacode.org//wiki/Terminal_control/Preserve_screen
0,0,0,0,1,0,1,0,1,0,1,7,0,38,0,0,1,1,http://rosettacode.org//wiki/Price_fraction
1,0,6,1,1,0,2,0,0,0,0,13,0,23.46153846153846,0,0,1,1,http://rosettacode.org//wiki/Primality_by_trial_division
7,0,0,2,1,0,1,0,0,1,0,33,0,27.12121212121212,0,0,2,1,http://rosettacode.org//wiki/Prime_decomposition
2,0,0,4,1,0,2,0,0,1,0,39,3,24.487179487179485,0,2,1,1,http://rosettacode.org//wiki/Prime_decomposition
1,0,0,2,1,0,3,0,0,0,0,12,0,17.25,0,0,1,1,http://rosettacode.org//wiki/Prime_decomposition
0,1,0,0,0,0,0,0,0,1,0,37,1,34.270270270270274,0,0,0,1,http://rosettacode.org//wiki/Prime_decomposition
1,0,0,5,0,0,2,0,1,0,0,31,1,22.35483870967742,0,0,0,1,http://rosettacode.org//wiki/Probabilistic_choice
0,0,0,0,1,0,0,0,0,0,0,3,0,16.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Program_name
0,0,0,0,0,0,0,1,0,0,0,3,0,16.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Program_name
2,0,0,2,0,1,13,0,0,0,1,56,3,32.285714285714285,0,0,0,1,http://rosettacode.org//wiki/Proper_divisors
0,1,0,1,0,0,4,1,0,0,0,54,9,26.87037037037037,0,6,0,1,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,0,0,0,2,0,1,0,0,17,0,38.64705882352941,0,0,0,1,http://rosettacode.org//wiki/Quaternion_type
0,0,0,1,1,0,3,0,0,1,0,32,0,28.90625,1,0,2,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,1,0,2,0,0,0,0,4,0,28,0,0,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
1,2,0,1,0,0,3,1,0,0,0,18,2,26.5,0,0,1,1,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,1,0,0,0,3,0,29.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,1,1,0,0,2,0,47.5,0,0,0,1,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,2,2,0,0,5,0,61.8,0,0,0,1,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,2,2,0,0,0,5,0,16.6,0,0,0,1,http://rosettacode.org//wiki/Quine
1,0,1,3,0,0,6,6,0,0,0,31,0,21.387096774193548,0,0,0,1,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
2,0,2,4,0,0,8,18,0,0,0,45,0,26.68888888888889,0,0,0,1,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,2,0,0,2,3,1,0,0,7,0,27.428571428571427,0,0,0,1,http://rosettacode.org//wiki/Random_numbers
0,0,0,0,0,1,11,0,0,0,0,26,6,36.30769230769231,0,0,0,1,http://rosettacode.org//wiki/Range_expansion
0,0,0,0,0,0,0,1,0,0,0,1,0,66,0,0,0,1,http://rosettacode.org//wiki/Range_expansion
1,0,3,1,0,0,3,0,0,1,0,31,7,27.322580645161292,0,1,1,1,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,6,0,1,0,0,41,7,38.31707317073171,1,0,0,1,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,0,1,0,0,0,1,0,35,0,0,0,1,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,19,0,0,0,0,67,2,37.37313432835821,0,0,0,1,http://rosettacode.org//wiki/Ranking_methods
0,0,0,2,1,0,3,0,0,0,0,13,2,28,0,1,1.5,1,http://rosettacode.org//wiki/Rate_counter
4,0,5,4,0,0,5,20,2,1,0,144,26,27.430555555555557,0,0,2,1,http://rosettacode.org//wiki/Arithmetic/Rational
1,0,8,1,0,0,8,46,0,0,0,77,1,31.064935064935064,0,0,2,1,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,1,1,0,0,0,1,0,0,24,7,35.458333333333336,0,0,1,1,http://rosettacode.org//wiki/Read_a_configuration_file
0,0,0,0,0,0,3,2,0,0,0,9,0,20.444444444444443,0,0,0,1,http://rosettacode.org//wiki/Read_entire_file
0,0,0,1,0,2,0,0,1,0,0,16,1,23.3125,2,1,1,2,http://rosettacode.org//wiki/Read_entire_file
0,0,0,0,0,0,0,9,0,0,0,9,0,10.777777777777779,0,0,0,1,http://rosettacode.org//wiki/Real_constants_and_functions
1,0,0,4,1,2,1,0,2,1,0,27,0,34.48148148148148,2,0,2.5,1,http://rosettacode.org//wiki/Walk_a_directory/Recursively
1,0,4,8,0,0,6,1,0,1,0,49,1,24.6734693877551,0,0,0,1,http://rosettacode.org//wiki/Reduced_row_echelon_form
0,0,0,0,2,0,0,0,1,0,0,12,8,46,0,1,0,1,http://rosettacode.org//wiki/Regular_expressions
0,0,0,0,1,0,0,0,0,0,0,4,2,38.75,0,0,0,1,http://rosettacode.org//wiki/Regular_expressions
3,0,0,4,0,0,3,0,0,0,0,15,1,27.8,0,0,1,1,http://rosettacode.org//wiki/Remove_duplicate_elements
2,0,0,2,1,0,2,1,0,0,0,11,0,25.363636363636363,0,0,0,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,1,0,3,0,0,0,0,13,1,16.692307692307693,0,1,1,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,3,0,0,0,0,5,1,0,0,0,30,4,26.666666666666668,0,0,0,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,0,0,5,0,43.2,0,0,0,1,http://rosettacode.org//wiki/Rename_a_file
0,0,0,0,0,0,1,1,0,0,0,4,1,32,0,1,0,1,http://rosettacode.org//wiki/Repeat_a_string
0,0,0,0,0,0,0,0,0,0,0,1,1,43,0,1,0,1,http://rosettacode.org//wiki/Repeat_a_string
2,0,0,0,0,0,3,0,0,0,2,11,0,16.272727272727273,0,0,2,1,http://rosettacode.org//wiki/Repeat_a_string
2,0,0,0,0,0,1,1,0,0,0,15,2,24.8,0,2,0,1,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
1,0,1,0,0,0,0,3,0,0,0,17,5,31.647058823529413,0,4,0,1,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
1,0,0,1,1,0,8,0,1,0,0,16,3,26.25,0,0,1,1,http://rosettacode.org//wiki/Reverse_a_string
0,0,0,0,1,0,0,0,0,0,0,3,0,27.333333333333332,0,0,1,1,http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation
0,0,0,0,0,0,1,0,0,0,0,22,0,22.40909090909091,1,0,1,1,http://rosettacode.org//wiki/Reverse_words_in_a_string
0,0,0,0,0,0,2,1,1,0,0,7,1,36.285714285714285,0,1,1,1,http://rosettacode.org//wiki/Averages/Root_mean_square
2,0,0,4,0,0,8,9,3,0,0,22,0,26.40909090909091,1,0,1,1,http://rosettacode.org//wiki/Roots_of_unity
0,0,0,0,0,0,1,1,1,0,0,6,1,39.333333333333336,0,1,1,1,http://rosettacode.org//wiki/Rot-13
3,0,0,0,0,0,1,0,0,0,0,45,0,31.555555555555557,1,0,1,1,http://rosettacode.org//wiki/Rot-13
1,0,1,0,1,0,1,0,0,0,0,14,0,25.142857142857142,0,0,1,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,1,0,0,1,0,0,0,7,0,25.571428571428573,0,0,1,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,1,0,0,2,0,0,0,7,0,23,0,0,1,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,1,0,0,9,0,1,0,0,31,2,26.64516129032258,2,0,2.3333333333333335,1,http://rosettacode.org//wiki/Runge-Kutta_method
0,0,0,0,0,0,0,0,0,0,0,4,2,28.75,0,2,0,1,http://rosettacode.org//wiki/Runtime_evaluation
4,0,2,8,0,1,3,0,0,0,0,37,0,30.16216216216216,1,0,1,1,http://rosettacode.org//wiki/SEDOLs
1,0,0,1,0,0,1,0,0,0,0,17,1,32.64705882352941,0,0,0,1,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,0,1,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
2,0,1,3,0,0,2,3,1,0,0,15,0,30.6,0,0,0,1,http://rosettacode.org//wiki/Search_a_list
0,0,0,2,0,0,7,1,0,0,0,40,1,30.65,0,0,0,1,http://rosettacode.org//wiki/Search_a_list
1,0,1,4,1,0,2,0,0,0,0,16,0,23.8125,0,0,1,1,http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort
7,0,1,1,3,0,3,4,0,0,0,28,1,26.071428571428573,0,1,1,1,http://rosettacode.org//wiki/Self-describing_numbers
2,0,0,1,0,0,2,0,0,0,0,7,0,40.142857142857146,0,0,0,1,http://rosettacode.org//wiki/Sequence_of_non-squares
1,0,0,1,0,0,0,0,0,0,0,14,0,19.357142857142858,1,0,0,1,http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice
2,0,0,7,0,0,8,0,0,0,0,17,0,26.647058823529413,0,0,1,1,http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort
0,0,0,1,0,0,5,0,0,0,0,17,0,18.941176470588236,2,0,0,1,http://rosettacode.org//wiki/Short-circuit_evaluation
0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,1,http://rosettacode.org//wiki/Show_the_epoch
0,0,7,9,0,4,2,0,7,0,0,77,1,28.68831168831169,4,1,0.2,1,http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm
0,0,0,0,0,2,10,0,0,0,2,48,16,34.208333333333336,0,0,0,1,http://rosettacode.org//wiki/Sierpinski_carpet
0,0,0,0,0,4,14,2,0,0,0,70,16,27.02857142857143,0,0,1.25,1,http://rosettacode.org//wiki/Sierpinski_triangle
1,0,1,0,0,0,6,0,0,1,1,21,0,25.80952380952381,0,0,1,1,http://rosettacode.org//wiki/Sierpinski_triangle
6,0,2,9,1,0,5,1,0,1,16,22,0,32.18181818181818,0,0,1,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
3,0,0,3,1,0,17,0,4,1,1,42,23,45.666666666666664,0,23,0,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
9,0,1,10,1,0,10,0,9,1,20,56,16,49.57142857142857,0,15,0,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
3,0,0,8,0,0,4,1,1,0,0,23,2,28.869565217391305,0,1,1,1,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,1,0,0,1,0,1,0,0,0,0,18,1,31.72222222222222,0,0,0,1,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,0,0,0,1,0,0,0,0,0,0,3,1,10,0,0,0,1,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,0,1,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,0,1,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,4,1,14.75,0,0,0,1,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,4,1,13.25,0,0,0,1,http://rosettacode.org//wiki/Inheritance/Single
